"LAKE_ID","CHLOROPHYLL A","DEPTH, SECCHI DISK DEPTH","PHOSPHORUS","TSI"
"0403AND0164",75.7261462762999,66.8879700571145,68.0155766077822,70.2098976470655
"0403FOS0161B",68.0635547017622,53.0901569404202,50.3203979540469,57.1580365320764
"0403HAN0150A",79.3401966687707,65.9088814957433,64.7941025880838,70.0143935841993
"0403MOS0144",74.5601673067351,58.5606108509601,59.042073102488,64.0542837533944
"0403RUS0146",46.2740144644775,41.0402782424272,35.1896626770011,40.8346517946353
"0403SIL0115",62.7575431000244,46.7485719762826,55.3076639650695,54.9379263471255
"0403SPR0142",76.1239460729846,NA,62.5767389473237,69.3503425101541
"0403UWB0124A",54.6483323524475,43.6964955734132,40.3384213634961,46.2277497631189
"0403UWB5243",57.3678170210723,56.2193309490235,66.4273924574647,60.0048468091868
"0404LOO0079",48.1535973910011,42.843514724293,40.0513146179958,43.6828089110967
"0404NUN0084A",65.2186334514694,52.0696956872738,43.5022505272303,53.5968598886578
"0501ELD0014",68.8865352209722,54.2638170683637,55.2869835060317,59.4791119317892
"0501HOFXXX1",69.1612235247305,50.7508855002558,45.7488262792495,55.2203117680786
"0501LOW0021",81.5346937874686,64.8129869342923,56.7980887511765,67.7152564909791
"0501MIL0016",79.7410805495715,62.5756115872031,55.0951079742049,65.8039333703265
"0501UWB5107",88.6197983619224,61.1605280425989,53.6114059051058,67.797244103209
"0501UWB5668",66.432353889943,60,44.4867968482508,56.9730502460646
"0501WAV0010",NA,NA,40.571007050925,40.571007050925
"0501WEY0012",90.8373587377907,67.5684248643874,67.5050155677757,75.3035997233179
"0502BIR5140",106.413083264641,60.3557627928872,67.4660562159101,78.0783007578126
"0502DEM0068",46.6423609859237,42.5217669802759,43.4812246428779,44.2151175363591
"0502LAM0047",75.0020162521235,53.6653298139087,52.2749442616329,60.3140967758884
"0502LOU0071",90.7946644318951,63.2154985744378,74.3398467755695,76.1166699273008
"0502MUD0063",113.958321497725,83.1920003181754,103.644007207048,100.264776340983
"0502PET0042",57.0948751185231,48.3144955843227,49.6124534424839,51.6739413817766
"0502ROU0046",57.4352528415582,50.0117491281312,46.6845057914583,51.3771692537159
"0502SAL0051",57.6567958076929,55.3408384239276,56.4213501676941,56.4729947997716
"0502SAN0043",NA,46.0123905235046,43.4560593730604,44.7342249482825
"0502SMI0066",73.1625554643296,59.4268590502935,60.5259062731552,64.3717735959261
"0502THU0040",75.0411417644445,NA,74.8840623050822,74.9626020347633
"0502UWB5192",59.558446347085,53.4274460209465,51.7309171971893,54.9056031884069
"0502VAN0045",73.8703797332377,55.6754928227906,48.7882291149119,59.4447005569801
"0502WAN0048",75.8306780495174,52.0131594953118,60.0508586130131,62.6315653859474
"0503AGT5287",83.6850841265351,63.2154985744378,56.1412789274218,67.6806205427983
"0503ERW0023B",67.8067266827213,53.5849156508403,41.5157910309881,54.3024777881833
"0503GOO0027",65.5656553048578,52.3536469021941,51.460739731658,56.46001397957
"0503HOR0034",53.8656596440065,54.6457691518079,42.1018370747704,50.2044219568616
"0503HOR0035",66.432353889943,45.6872419509218,38.7276498337525,50.2824152248724
"0503HOR0036",25.1233220491948,35.1749333265507,32.6162483952374,30.9715012569943
"0503TANXXX1",78.1312343874611,58.0704788185438,64.4836560157113,66.8951230739054
"0503UWB5183",65.6927045848745,52.5323203978426,49.6000524343836,55.9416924723669
"0601ARN0362",NA,37.0991206942701,NA,37.0991206942701
"0601BEA0174",66.5811968950567,51.1113032938502,51.678143270031,56.4568811529793
"0601CAN0392",52.2724328930928,46.9998167915022,44.6073974919694,47.9598823921881
"0601CHE0213",40.061328925431,37.0385737760095,37.0159101912294,38.0386042975566
"0601ESI0262",65.2707967103041,55.0213807967228,51.6991451413101,57.330440882779
"0601GIL0287",NA,39.1498974558876,53.8069729666149,46.4784352112512
"0601GOE0378",NA,30.7743837565182,NA,30.7743837565182
"0601GUI0188",46.6242454058796,43.7666928426048,44.6110665349914,45.0006682611586
"0601NAT5467",66.5520226265309,NA,45.9090501498791,56.230536388205
"0601UWB0229",36.2532469057303,38.9813575229,37.9188397246445,37.7178147177582
"0601WHI5191",74.2332207110098,61.8714191208666,58.449233851453,64.8512912277765
"0602BAL5648",61.694358430439,50.5225224348856,46.7560705853139,52.9909838168795
"0602BOW5660",63.6531059262914,60.9934019894654,48.8327473036927,57.8264184064832
"0602BRA0154",36.5488733064079,33.7826497608137,37.2741349644371,35.8685526772195
"0602CHE0032",NA,NA,44.2205739021018,44.2205739021018
"0602CRO0073",52.5083911338059,42.3152265949225,42.7768127159821,45.8668101482368
"0602DEA0036",82.7730166843788,64.3920384777204,74.9984437779866,74.0544996466953
"0602EAR0146",35.4131713493114,44.0196666740174,39.4857744641788,39.6395374958359
"0602EAT0163",33.3945166988638,35.1978109501602,36.1501315655316,34.9141530715185
"0602ECH0081",44.6078284210103,44.7738234270174,39.1636743086747,42.8484420522341
"0602GEN0088",42.4964797898353,43.748296639882,36.5765585711536,40.9404450002903
"0602GLO0040",NA,47.9977795385052,46.6088100795801,47.3032948090426
"0602HAT0155",43.4410461159794,37.115769420423,38.9995084077367,39.8521079813797
"0602LEB0153",41.0769788234045,37.8893409510572,37.5514991176051,38.8392729640222
"0602LLY5637",48.5903211275601,51.0989151692159,42.1879180584664,47.2923847850808
"0602LON0083",72.1204373561163,53.3419720647137,53.7724254142553,59.7449449450284
"0602LUD0099",56.9119567168683,51.9926961740816,46.6207531285312,51.8418020064937
"0602MEL0039",61.3269866550206,51.1152710560525,48.3596772333083,53.6006449814605
"0602MOR0152",51.6971159502692,41.9437833341554,44.496748185586,46.0458824900035
"0602PET0078",39.1927488406853,38.1756682180948,36.4395649460781,37.9359940016194
"0602PLY0107",61.5813766124813,54.5246601838909,50.5405029636366,55.5488465866696
"0602ROU0082",NA,53.227247702569,39.982353889943,46.604800796256
"0602SHA5677",NA,55.1514350702883,48.2565559885558,51.703995529422
"0602SON0072",47.847697920232,43.9872232172845,45.9541913888497,45.9297041754554
"0602SPR0050A",NA,75.1279368140259,68.7131968647758,71.9205668394008
"0602TUL0068",49.4133713819617,40.1737995586361,42.5599615281058,44.0490441562346
"0602ULI0067",35.7432881389449,39.8028724933674,40.0641881978104,38.5367829433742
"0602WAR0094",49.7384988173925,42.2519254590502,39.4305342952483,43.8069861905637
"0602WHA5659",NA,57.3727463665991,50.3921027732013,53.8824245699002
"0602WHI5358",73.0541181957305,57.1559816593378,52.246954240516,60.8190180318614
"0602WOO0148",54.0398433153995,43.7385246748013,46.5001728299402,48.092846940047
"0603CAY0008",66.6664084015236,56.7176996634067,56.9498595634113,60.1113225427805
"0603GREXXX1",NA,61.5182450306293,54.7001376645439,58.1091913475866
"0701CRO0185",64.1851338578453,58.0123390209686,57.3462459176414,59.8479062654851
"0701GRE5021",55.8985011043074,69.9882508718688,68.7459324066438,64.87756146094
"0701MUD0013",64.1401421719041,60.8781162597314,48.7009121918374,57.9063902078243
"0701NEA0009",89.5645851578125,71.3567760069926,76.8903774636447,79.2705795428166
"0701OTT0198",67.2365266826045,68.9717446442902,62.2939288409478,66.1674000559475
"0701PAR0197",72.570639626611,70.4003411906383,64.3377646106465,69.1029151426319
"0701UWB5036",64.088830926585,63.2154985744378,52.3540672230413,59.8861322413547
"0702HIA0156",81.4716348292238,75.4791023635798,65.258876232287,74.0698711416969
"0702OTI0175",55.6468893316036,46.3023495566147,45.7650541549178,49.2380976810454
"0703BUL0076",66.3625921626869,52.8774373396755,46.0238744176737,55.0879679733454
"0703CAR0095",51.633228627327,54.1572477921613,54.3937831983338,53.3947532059407
"0703CAZ0153",44.3616453117817,39.3347143850391,44.9659122709936,42.8874239892715
"0703DER0139A",40.2126530785926,37.4925206018103,40.6161110683117,39.4404282495715
"0703FRA0035",48.2050775737881,48.8323957280044,45.0911728716867,47.3762153911597
"0703GRE0112C",29.8906766787691,41.9476856239817,30.9178170210723,34.2520597746077
"0703GRE0147",20.3857645824052,32.2000908344462,30.945825975353,27.8438937974015
"0703JAM0144",49.8105993350423,52.1339237985647,41.7252489112237,47.8899240149436
"0703KAS0109",43.4980288468391,40.8555924304644,40.4216443809633,41.5917552194223
"0703KIB0042",80.6045317360417,59.4134969113472,50.6002572929896,63.5394286467928
"0703NOR0040",49.4661592593556,40.5742659330014,35.5099198238016,41.8501150053862
"0703PAN0094",50.4978202309615,49.5673412673984,41.9452617751567,47.3368077578388
"0703PEN0016",75.7998337886867,59.2288304030535,79.8695356168924,71.6327332695442
"0703PLE0019",73.5726539217383,54.1717670426731,53.3170393517755,60.3538201053956
"0703ROU0148",15.1218742433608,24.9896381368942,61.3937232005863,33.8350785269471
"0703SUN0120",90.3548072222908,78.8572492606662,74.0295767706864,81.0805444178811
"0703TEM0017",79.4517062903788,54.1572477921613,55.1687756583503,62.9259099136301
"0703TUS0153A",40.0732396110225,37.5427592644481,38.3392043745219,38.6517344166642
"0703UWB0081",64.7789147519665,65.7708817346646,54.5258757250625,61.6918907372312
"0703UWB0122",41.0912509169383,65.1396859421571,38.7276498337525,48.319528897616
"0703UWB5181",48.4503276647423,NA,44.822050577524,46.6361891211331
"0704CAN0286",38.6728582062587,36.2511495234328,32.0440724789086,35.6560267362
"0704FAI0263A",62.0904184519988,47.9977795385052,50.5661893945994,53.5514624617011
"0704JUN0240",36.0570534030859,37.3962446228615,32.6162483952374,35.3565154737283
"0704NEW0273",94.4451598204874,63.9266678874655,62.5751284062879,73.6489853714136
"0705CAY0296",52.0743076032259,45.8402120502721,43.0465580962596,46.9870259165859
"0705COM0333",58.0719194338796,52.1755142140399,49.3664369558419,53.2046235345871
"0705DRY0318",89.6995535670703,69.8824307978497,64.7825520002349,74.788178788385
"0705DUC0222",52.5023482426692,56.3269130370771,51.6186448218159,53.4826353671874
"0705ITH0340B",46.8849660454993,57.5541635140181,44.3016872947134,49.5802722847436
"0705KEU0388",40.8837430789264,33.3745462462978,30.9287461827763,35.0623451693335
"0705PUN0378A",NA,NA,40.9129993647467,40.9129993647467
"0705SEN0369",52.3890212730614,42.4730649474144,39.1925436392767,44.6848766199175
"0705TAUXXX1",NA,NA,39.3686442500239,39.3686442500239
"0705TRE0347A",63.3937566183713,65.1396859421571,57.3796467407866,61.971029767105
"0705UWB0378B",NA,NA,39.1156553048578,39.1156553048578
"0705UWB5898",66.9051831350505,NA,55.7036729322883,61.3044280336694
"0705VAN0366A",67.4752178299212,NA,54.6132699319631,61.0442438809421
"0706OWA0212",48.1066312867707,42.0605813308137,37.6633917014807,42.6102014396884
"0707SKA0193",30.0871946446807,31.4372181421766,26.0946682356993,29.2063603408522
"0801BEL0423",34.7122803470094,40.762634628387,39.4934935147796,38.3228028300587
"0801BRA0689",50.2286155390188,42.9269608571586,34.795688079837,42.6504214920048
"0801BUG0789",37.3774523337235,36.004952211015,33.1197289081091,35.5007111509492
"0801CHI0776",34.6034496417472,40.762634628387,30.9178170210723,35.4279670970688
"0801COP0710",54.5116488646229,46.2310800771546,35.6728594105633,45.4718627841136
"0801CRY0595",31.0262379283231,29.1616465840187,28.4678729104827,29.5519191409415
"0801EFF0426",41.1623574696491,47.1590035848956,32.1973856564962,40.172915570347
"0801EIG0790",32.9867182028466,36.4167430649088,32.0945410943626,33.8326674540393
"0801ELM0425",39.3928195427733,44.1689969202925,30.9178170210723,38.1598778280461
"0801FIS0614",70.3077874721485,66.2075818208923,49.4263863447501,61.9805852125969
"0801FOR0944",35.2444440580186,51.5299941587605,36.150914240073,40.9751174856174
"0801FOU0782D",43.4942239673538,36.2427040593391,30.5769375287554,36.7712885184828
"0801FRA0451",65.0459594207701,49.3086828624497,37.6388309265851,50.6644910699349
"0801IND0647",57.3000643514023,47.9977795385052,31.1413873909209,45.4797437602761
"0801LIL0541",40.6671026922636,48.9696083947688,35.345118030025,41.6606097056858
"0801LIM0826",36.779894871055,34.8518898464566,27.2087529911735,32.946845902895
"0801LON0610",82.6304105660903,65.1396859421571,46.9833765935151,64.9178243672542
"0801LON0922",52.0301344176121,44.762080375402,37.5239628903236,44.7720592277792
"0801LSA0735",52.8851378390471,50.7508855002558,42.307840578279,48.647954639194
"0801MOS0478",42.9206690320105,49.3086828624497,31.3615443390469,41.196965411169
"0801NIC0804",45.8264292060392,48.3801869375071,34.9285493539945,43.0450551658469
"0801OTT0926",47.4834527697527,54.188414547663,41.6173919418393,47.7630864197517
"0801PAY0620",51.1257838950505,44.9081332924171,38.6581957175338,44.8973709683338
"0801PLE0395",45.903318760633,37.3962446228615,38.5959594207701,40.6318409347549
"0801ROU0907",50.8759185729597,44.6575182799391,40.9129993647467,45.4821454058819
"0801ROU5512",74.5020135519718,42.3653960303253,48.2565559885558,55.041321856951
"0801SAN0436",49.1907347881509,50.7508855002558,33.7704642398898,44.5706948427655
"0801SEC0782B",44.5764098449217,40.0450460772124,36.6222158899499,40.4145572706947
"0801SIX0787",35.5809040412187,36.2442347999308,27.7204899934421,33.1818762781972
"0801STI0493",42.8072714601935,44.2499553834996,34.5176592940784,40.5249620459238
"0801UWB0599",100.224284091899,68.6148311808885,68.9085045908296,79.2492066212058
"0801UWB0692",55.3907021555902,42.5788814164892,41.8928479094674,46.6208104938489
"0801UWB5460",64.088830926585,63.2154985744378,53.1471192873196,60.1504829294475
"0801UWB5515",25.2701451358074,NA,24.496432160902,24.8832886483547
"0801UWB5614",68.2372064113397,55.1514350702883,40.3384213634961,54.5756876150414
"0801WHE5670",53.2194415363176,55.7493900899391,53.7388602321449,54.2358972861339
"0801WOO0982",39.6260321730949,37.7711617380599,28.6141831137698,35.3371256749748
"0902ALL5147",46.4659825691623,58.5668440218811,45.9928118966719,50.3418794959051
"0902BAR0262",57.2863872333511,65.6736338815247,50.6101129196303,57.8567113448354
"0902BOY0085A",47.3726346773979,38.9813575229,29.9871715462686,38.7803879155221
"0902CHU0204",44.9226905668083,43.6964955734132,40.6859080572662,43.1016980658292
"0902DEE0073",40.9110125366493,55.9324798726767,42.9615232958726,46.6016719017329
"0902EAG0083",39.4256493589882,54.6332669859733,42.6505676072147,45.5698279840587
"0902HOR0078",52.6062959439016,55.216759067042,46.7298715346302,51.517642181858
"0902IND0051",NA,35.1107461380161,34.3146797694024,34.7127129537093
"0902LAM5101",51.633228627327,51.9359364958506,63.499545335226,55.6895701528012
"0902LCH0006",52.6344849355257,NA,40.9837345262797,46.8091097309027
"0902MOU0050",51.7468028553877,NA,49.100021364576,50.4234121099818
"0902OSG0202",54.962534996015,50.7508855002558,43.8577874721485,49.8570693228064
"0902RIC0178",47.3726346773979,47.3844954947303,43.2000838998939,45.9857380240074
"0902UCH0002",58.7941406304811,NA,34.5114151742595,46.6527779023703
"0902WOL0065",49.4661592593556,44.6575182799391,46.6088100795801,46.9108292062916
"0903BLA0029A",31.9743727927784,42.7955772293122,34.1355470310232,36.3018323510379
"0903EAT0248",32.0925686671309,38.0955241418084,26.8335653206678,32.340552709869
"0903HIG0007",51.633228627327,46.2310800771546,33.3958977259548,43.7534021434788
"0903HIT0144",42.7353988174799,NA,34.4916145045764,38.6135066610282
"0903HOR0143",36.5426211649229,45.1631841984195,39.2427045848745,40.316169982739
"0903LBR0316",NA,45.8782317917839,29.9469481595189,37.9125899756514
"0903LTU0120",38.3362344028201,38.6500785652821,28.7324674900781,35.2395934860601
"0903LWO0095",34.9784266548072,46.492072523592,35.0980970801775,38.8561987528589
"0903RAI0022A",39.314236242025,43.2389968307001,36.6136277359057,39.7222869362103
"0903SIM0180",40.3772436864535,43.6964955734132,37.2083511979666,40.4273634859445
"0903STA0035B",33.8177300099509,40.762634628387,34.6664045234528,36.4155897205969
"0904CED0290",NA,35.9683447157581,44.2205739021018,40.09445930893
"0904COO0347",57.3678170210723,47.9977795385052,35.8339784051883,47.0665249882553
"0904SIL0351",46.3354351586484,41.1086934318384,36.1642864525329,41.2028050143399
"0905MOO0071",65.4397671699691,54.0229199468201,50.9495817310863,56.8040896159585
"0905PAY0068",76.2683799623689,55.9009566109384,53.0434534980014,61.7375966904362
"0905SYL0088",26.4708383755164,33.4776797827422,23.7752818962154,27.9079333514913
"0905YEL0069",46.8214847885307,50.7508855002558,43.3910800696292,46.9878167861385
"0906BLA0001",66.2740980666174,53.2485139172447,59.1319020759714,59.5515046866112
"0906BON0024",40.1705109592155,38.5253844634264,33.8679562408255,37.5212838878225
"0906BUT0054",55.4753427064424,45.1642237965774,47.308051038776,49.3158725139319
"0906CLE0059",45.7023398975257,36.8079996818246,34.6664045234528,39.0589147009344
"0906GRA0051",33.6574467824203,42.9954580767809,43.9983880611646,40.2170976401219
"0906MIL0055",35.8828174682035,32.2125690372124,34.8634722789814,34.3196195947991
"0906OTH0009",27.2496035981597,34.6450234897825,31.6915554390697,31.1953941756706
"0906PLE0006",29.8603506949315,40.388327869316,38.0568312082973,36.1018365908483
"0906SIX0056",31.2115016221218,34.7442189617355,28.7860961232986,31.580605569052
"0906UWB5014",87.1703228349603,72.5618466409096,69.8520181060559,76.5280625273086
"1002ALI5018",51.7250446546783,61.0363746660075,45.1438106863151,52.6350766690003
"1002CHA0020",46.3544788565023,38.726729132319,33.5587228009568,39.5466435965927
"1003CLE0199",38.7815395893627,38.8365657331652,36.0991925381467,37.9057659535582
"1003COL0106",NA,46.7962505536934,32.6162483952374,39.7062494744654
"1003FLO0086",50.0633767381568,NA,38.6399014062197,44.3516390721883
"1003FRA5095",NA,50.7508855002558,45.6680417542377,48.2094636272468
"1003KUS0055",NA,41.9476856239817,40.1020226265309,41.0248541252563
"1003LSA0104",NA,46.2310800771546,33.9541609916003,40.0926205343775
"1003MEA5064",41.7049605568574,40.762634628387,37.6388309265851,40.0354753706098
"1003MOO0083",NA,43.6964955734132,30.6907257135918,37.1936106435025
"1003MSA0110",41.4354199988221,40.762634628387,37.6388309265851,39.9456285179314
"1003OSE0090",44.7615715721833,50.0117491281312,41.4655573879835,45.412959362766
"1003ROL0168",51.7993127865206,50.0162550699319,44.9497258321026,48.9217645628517
"1003UNI0074",51.6414666231109,51.0616420579729,44.7543253419748,49.1524780076862
"1003USA0114",50.3469396894727,42.7370871704639,38.5734012209046,43.8858093602804
"1003UWB0026",45.1347532121677,50.3765787411848,45.4229367030029,46.9780895521185
"1004AUG0213",57.9141248676446,44.6931774166907,47.1023572440892,49.9032198428082
"1004DAV0210C",51.4293740265516,NA,48.0117852573985,49.720579641975
"1004FER0222",50.9815600710874,42.7955772293122,36.3068076502958,43.3613149835652
"1004LCA0270",NA,NA,36.5332926429568,36.5332926429568
"1004LIN0315",38.8013548161769,39.2776076658449,31.5437990937777,36.5409205252665
"1004MIL0318",NA,44.6575182799391,41.573572874318,43.1155455771286
"1004MIR0250",27.7708606101846,35.5679326082867,33.0252328700923,32.1213420295212
"1004PLA0254",37.8130458768982,30.7859262834007,25.0849244740824,31.2279655447938
"1004RUS0316",NA,44.6575182799391,39.2427045848745,41.9501114324068
"1004UCA0271",41.2987365109976,NA,28.6147211638469,34.9567288374222
"1005BAR0338",NA,41.9476856239817,42.205206693052,42.0764461585169
"1005GLE0441",38.9277252795128,39.816826275946,33.9019108820945,37.5488208125178
"1005HAD0432",44.3231179870773,38.6994169498439,33.7976687868998,38.9400679079403
"1005PEN0351A",NA,55.1514350702883,62.3237500021575,58.7375925362229
"1005PUT0355",46.7937662862557,NA,33.4876828980546,40.1407245921552
"1005SUN0440",36.0886268721655,34.1813396822247,39.8701784103498,36.7133816549133
"1006CRA0380",NA,50.0117491281312,47.2035335416411,48.6076413348861
"1006GEO0367",21.7498999948576,29.597728722286,29.2070574629232,26.8515620600223
"1006JAB0394",NA,42.7955772293122,29.4983111711052,36.1469442002087
"1101BAL1090",72.5048273949641,53.2645791692944,54.9801001113255,60.249835558528
"1101DOR0098",46.0522357467603,45.1631841984195,30.225524080405,40.480314675195
"1101KEE0114",39.7029390220596,41.9476856239817,33.01134160303,38.2206554163571
"1101LON0030",64.4060675423411,47.2478314536068,46.3712221891295,52.6750403950258
"1101MOR0101",NA,NA,38.1935146961219,38.1935146961219
"1101ROU1089",59.9288987514907,53.8757153777469,55.1282570768714,56.310957068703
"1101SAR0027",51.5061581744437,42.7570617525621,45.7399279003064,46.6677159424374
"1101TRO0459",56.6518653384284,48.4042304082905,45.1893357444698,50.0818104970629
