"LAKE_ID","basin","Waterbody_Classification","WATER","WIPWL","eut.wo.err","eutrophic","mesotrophic","oligotrophic","anoxic","lower DO than WQS","healthy DO","low PH","high PH","high color","healthy UVDOC","hardwater","softwater","healthy","ignore ChlA from DP","<NA>","rejected epi data","errors","PWLID"
"1004TAY0227","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0063"
"1004UCA0271","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1004-0075"
"1005HAD0432","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1005-0040"
"1005NOR0360","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1005-0018"
"1005PUT0355","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1005-0018"
"1005UWB0454","_10",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1005-0051"
"1005PEN0351A","_10","CT","Penfield Pond",NA,4,4,0,0,1,0,0,0,0,2,0,2,0,6,1,34,1,"AMMONIA",NA
"1006CRA0380","_10","AA-S","Cranberry Pond",NA,1,1,3,0,1,0,0,0,0,0,2,0,4,6,1,44,1,"AMMONIA",NA
"1003FRA5095","_10","CT","Franklin Falls Pond",NA,1,1,3,0,0,0,1,0,0,2,0,0,7,7,1,50,1,"AMMONIA",NA
"1003LSA0104","_10","AA","Lower Saranac Lake",NA,0,0,2,2,0,1,0,8,0,0,2,0,15,9,1,86,1,"AMMONIA",NA
"1006JAB0394","_10","AA-S","Jabe Pond",NA,0,0,1,3,0,0,1,0,0,0,2,0,4,6,1,42,2,"AMMONIA, TRUE COLOR",NA
"1005BAR0338","_10","AAT","Bartlett Pond",NA,0,0,3,1,1,0,0,0,0,0,2,0,5,9,1,50,1,"AMMONIA",NA
"1003COL0106","_10","AT","Lake Colby",NA,0,0,1,3,1,0,0,0,1,0,2,7,0,16,1,68,2,"AMMONIA, TRUE COLOR",NA
"1003MOO0083","_10","AT","Moose Pond",NA,0,0,1,3,0,0,1,6,0,0,2,0,12,8,1,74,2,"AMMONIA, TRUE COLOR",NA
"1003KUS0055","_10","CT","Lake Kushaqua",NA,0,0,4,0,1,0,0,11,4,2,0,0,18,3,1,92,1,"AMMONIA",NA
"1004MIL0318","_10","CT","Mill Pond",NA,0,0,4,0,1,0,0,0,0,2,0,0,0,14,1,41,1,"AMMONIA",NA
"1004RUS0316","_10","CT","Russett Pond",NA,0,0,4,0,1,0,0,0,1,2,0,0,2,11,1,41,1,"AMMONIA",NA
"1301MORXXX1","_13","","Morningside Pond",NA,2,3,0,0,0,0,1,0,0,1,0,0,0,6,0,35,3,"AMMONIA, NITROGEN, NITRATE-NITRITE, PHOSPHORUS",NA
"1301THE1027","_13","B","The Pond in Central Park",NA,2,3,0,0,1,0,0,0,0,1,0,0,0,8,0,23,2,"AMMONIA, PHOSPHORUS",NA
"1301UWB1031","_13","B","Turtle Pond",NA,2,3,0,0,1,0,0,0,2,1,0,0,3,3,0,38,3,"AMMONIA, PHOSPHORUS, TRUE COLOR",NA
"1301THE1034","_13","B","The Pool",NA,2,3,0,0,0,1,0,0,0,1,0,2,0,4,0,20,2,"AMMONIA, PHOSPHORUS",NA
"1701EMI0851","_17",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1701-0026"
"1701FOR0755","_17",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1701-0122"
"1701WMI0850","_17",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1701-0026"
"1702SIL1076","_17",NA,NA,"needs verification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1701-0359"
"1701MAR0495","_17","A","Maratooka Lake",NA,3,3,0,0,1,0,0,4,0,1,0,0,3,5,0,35,1,"NITROGEN, NITRATE-NITRITE",NA
"1702SHE1087","_17","A","Sheldrake Lake",NA,3,3,0,0,1,0,0,0,4,1,0,8,0,4,0,45,1,"NITROGEN, NITRATE-NITRITE",NA
"1701LAU0496","_17","A(T)","Laurel Lake",NA,3,3,0,0,1,0,0,9,0,2,0,0,14,7,0,69,2,"NITROGEN, NITRATE-NITRITE, TRUE COLOR",NA
"1702IND5821","_17","B","Indian Pond",NA,3,3,0,0,1,0,0,0,1,1,0,2,0,3,0,23,1,"NITROGEN, NITRATE-NITRITE",NA
"1701GRE0885","_17","B","Great Patchogue Lake",NA,3,3,1,0,0,1,0,0,1,1,0,4,0,6,0,34,3,"NITROGEN, NITRATE-NITRITE, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"1702PEL1072","_17","B","Pelham Lake",NA,3,3,0,0,0,1,0,0,0,1,0,5,0,5,0,31,1,"NITROGEN, NITRATE-NITRITE",NA
"1702GLE1070","_17","C","Glenwood Lake",NA,3,3,0,0,0,1,0,0,0,1,0,6,0,8,0,40,1,"NITROGEN, NITRATE-NITRITE",NA
"1702UWB0340A","_17","C","Setauket Mill Pond",NA,3,3,0,0,0,1,0,0,2,1,0,4,0,2,0,27,2,"NITROGEN, NITRATE-NITRITE, TOTAL ORGANIC CARBON",NA
"1701FRE0753","_17","C","Fresh Pond (Hither Hills SP)",NA,3,3,0,0,0,0,1,0,0,1,0,0,7,7,0,31,1,"NITROGEN, NITRATE-NITRITE",NA
"1702PAI1082","_17","C","Paine Lake",NA,3,3,0,0,0,0,1,0,0,1,0,5,0,5,0,31,1,"NITROGEN, NITRATE-NITRITE",NA
"1701LOW0855","_17","C(T)","Lower Lake",NA,3,3,0,0,0,1,0,0,0,1,0,0,0,6,0,23,3,"NITROGEN, NITRATE-NITRITE, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"1701AVO0961","_17","CT","Avon Lake",NA,3,3,0,0,1,0,0,5,0,0,0,6,0,2,0,35,3,"NITROGEN, NITRATE-NITRITE, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"1701PECXXX1","_17","","Peconic River",NA,2,2,1,0,0,1,0,2,0,1,0,0,3,1,0,23,1,"NITROGEN, NITRATE-NITRITE",NA
"1702UWB5331","_17","","Bowne Pond",NA,2,3,0,0,0,0,1,0,2,1,0,0,2,0,0,22,2,"AMMONIA, PHOSPHORUS",NA
"1702KIS0076","_17","B","Kissena Lake",NA,2,3,0,0,1,0,0,0,3,1,0,4,0,1,0,28,2,"AMMONIA, PHOSPHORUS",NA
"1702OAK0107","_17","B","Oakland Lake",NA,2,3,0,0,1,0,0,0,0,0,0,6,0,7,0,29,4,"AMMONIA, PHOSPHORUS, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"1701DON0565A","_17","B","Donahues Pond",NA,2,2,1,0,0,1,0,2,0,1,0,0,3,1,0,23,1,"NITROGEN, NITRATE-NITRITE",NA
"1701REE0763","_17","B","Big Reed Pond",NA,2,2,1,0,0,0,1,0,1,1,0,0,0,7,0,19,1,"NITROGEN, NITRATE-NITRITE",NA
"1702ALLXXX1","_17","B","Allison Pond",NA,2,3,0,0,0,0,1,0,2,1,0,2,0,0,0,17,2,"AMMONIA, PHOSPHORUS",NA
"1702CLO1074","_17","B","Clove Lake",NA,2,3,0,0,0,0,1,0,0,1,0,3,0,3,0,26,2,"AMMONIA, PHOSPHORUS",NA
"1702UWB0105","_17","B","Golden Pond",NA,2,3,0,0,0,0,1,0,0,1,0,2,0,2,0,23,2,"AMMONIA, PHOSPHORUS",NA
"1701MAI0907","_17","CT","Main Pond",NA,2,2,1,0,0,0,1,0,0,0,0,0,0,11,0,31,3,"NITROGEN, NITRATE-NITRITE, TOTAL ORGANIC CARBON, TRUE COLOR",NA
"1702WIL1063A","_17","SD /*","Willowbrook Pond",NA,2,3,0,0,0,0,1,0,0,1,0,2,0,2,0,17,2,"AMMONIA, PHOSPHORUS",NA
"1701PEC0555","_17","B","Peconic Lake",NA,1,1,0,0,0,1,0,0,0,0,0,0,0,8,0,22,NA,NA,NA
"1702BRY1106","_17","AA","Bryam Lake Reservoir",NA,0,0,1,2,1,0,0,0,0,0,2,12,0,16,0,70,2,"NITROGEN, NITRATE-NITRITE, TRUE COLOR",NA
"1702OHR1069B","_17","B","Ohrbach Lake",NA,0,0,3,0,1,0,0,0,0,2,0,0,5,7,0,31,4,"AMMONIA, NITROGEN, NITRATE-NITRITE, PHOSPHORUS, TRUE COLOR",NA
NA,"_NA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA
